"Vehículo Particular: Marca: Ford, Modelo: Fiesta, numero de ruedas: 4 ruedas, 180 Km/h, 500cc, 5 puestos"
"Vehiculo de carga: Marca: Daft Trucks, Modelo: G 38, numero de ruedas: 10 ruedas, 120 Km/h, 1000cc, 20000 kilos de carga"
"Vehiculo Bicicleta: Marca: Shimano, Modelo: MT Ranger, numero de ruedas: 2 ruedas, Carrera"
"Vehículo Motocicleta: Marca: BMW, Modelo: F800s, numero de ruedas: 2 ruedas, Deportiva, 2T radios, tipo de cuadro: Doble Viga, motor: 21"
"Vehículo Particular: Marca: Ford, Modelo: Fiesta, numero de ruedas: 4 ruedas, 180 Km/h, 500cc, 5 puestos"
"Vehiculo de carga: Marca: Daft Trucks, Modelo: G 38, numero de ruedas: 10 ruedas, 120 Km/h, 1000cc, 20000 kilos de carga"
"Vehiculo Bicicleta: Marca: Shimano, Modelo: MT Ranger, numero de ruedas: 2 ruedas, Carrera"
"Vehículo Motocicleta: Marca: BMW, Modelo: F800s, numero de ruedas: 2 ruedas, Deportiva, 2T radios, tipo de cuadro: Doble Viga, motor: 21"
"Vehículo Particular: Marca: Ford, Modelo: Fiesta, numero de ruedas: 4 ruedas, 180 Km/h, 500cc, 5 puestos"
"Vehiculo de carga: Marca: Daft Trucks, Modelo: G 38, numero de ruedas: 10 ruedas, 120 Km/h, 1000cc, 20000 kilos de carga"
"Vehiculo Bicicleta: Marca: Shimano, Modelo: MT Ranger, numero de ruedas: 2 ruedas, Carrera"
"Vehículo Motocicleta: Marca: BMW, Modelo: F800s, numero de ruedas: 2 ruedas, Deportiva, 2T radios, tipo de cuadro: Doble Viga, motor: 21"
